Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Love Scars,Trippie Redd,2017-05-14,402970867.0,5.0,78206.0,252850.0,36416884.0,249602373.0,31.4,2103
Die Hard,Kendrick Lamar,2022-05-13,318340376.0,71.0,83638.0,3974.0,1738489.0,11351079.0,31.4,2107
Akher Yawm,Ghaliaa,2023-08-07,447624.0,29.0,133.0,1600000.0,23539380.0,479314735.0,31.4,2109
Ascend,Dezko,2023-06-09,76305266.0,66.0,31142.0,161889.0,9494127.0,159434907.0,31.3,2114
No Limit,G-Eazy,2017-09-07,660710453.0,62.0,90212.0,53877.0,9086422.0,50335494.0,31.3,2118
Paro,Nej,2021-05-21,120054361.0,56.0,36872.0,864786.0,91708546.0,1160667367.0,31.3,2112
HOPE,NF,2023-02-16,164875589.0,64.0,40366.0,23876.0,25274887.0,261238878.0,31.3,2111
On My Way,Alan Walker,2019-03-21,670068696.0,67.0,75834.0,1228819.0,61987054.0,713445624.0,31.3,2119
You Need To Calm Down,Taylor Swift,2019-06-14,935098853.0,75.0,63937.0,115567.0,38779190.0,255624404.0,31.3,2113
Dancinï¿½ï¿½ï¿½ In The C,Tyler Hubbard,2022-08-19,142607318.0,67.0,17721.0,14841.0,2675513.0,40035442.0,31.2,2129
Starting Over,Chris Stapleton,2020-08-27,320586187.0,71.0,52739.0,20041.0,5682477.0,50043423.0,31.2,2134
295,Sidhu Moose Wala,2021-05-15,267897492.0,68.0,21677.0,135126.0,7799090.0,98802368.0,31.2,2130
Gulabi Sharara,Inder Arya,2023-07-27,17389541.0,53.0,1613.0,70.0,2742.0,38956.0,31.2,2122
Otro Atardecer,Bad Bunny,2022-05-06,426439016.0,71.0,58352.0,63700.0,33219040.0,232987490.0,31.2,2126
Soweto,Victony,2022-05-06,133353888.0,69.0,40696.0,727366.0,52119320.0,614798320.0,31.2,2123
Enjoy,Jux,2023-07-14,7403756.0,19.0,2938.0,1397962.0,20258246.0,519353900.0,31.2,2127
Poland,Lil Yachty,2022-10-04,142817891.0,58.0,52177.0,22311.0,9529259.0,134444259.0,31.2,2131
Bertaraf,Canbay & Wolker,2023-09-29,71190581.0,70.0,7887.0,32200.0,607922.0,16097834.0,31.2,2124
Devil Eyes,Hippie Sabotage,2016-02-05,769295129.0,71.0,195653.0,1332046.0,279290956.0,3016090659.0,31.2,2121
I'm Yours,Jason Mraz,2008-01-01,1878098512.0,72.0,241725.0,117533.0,21898820.0,175364993.0,31.1,2136
"Going, Going, Gone",Luke Combs,2022-06-24,192633758.0,72.0,25097.0,33285.0,7739782.0,45564333.0,31.1,2139
Baarish Ki Jaaye,B Praak,2021-03-27,53064181.0,53.0,6163.0,874600.0,10595202.0,144528086.0,31.1,2142
Company,Emiway Bantai,2023-01-22,39899018.0,49.0,2423.0,562900.0,4399190.0,93470365.0,31.1,2144
LA PEOPLE,Peso Pluma,2023-06-22,261311116.0,75.0,21917.0,1153.0,927518.0,10791305.0,31.1,2143
REACT,Switch Disco,2023-01-13,137897920.0,69.0,26625.0,7625.0,1462045.0,33714095.0,31.1,2138
Ocean,KAROL G,2019-05-03,312111545.0,66.0,30520.0,2197372.0,51993051.0,661920679.0,31.0,2149
Wrecked,Imagine Dragons,2021-07-02,309587427.0,64.0,57487.0,13246.0,4225615.0,34312597.0,31.0,2153
Brown Munde,AP Dhillon,2020-09-18,267617808.0,64.0,37741.0,222602.0,15409897.0,182472232.0,31.0,2148
pov,Ariana Grande,2020-10-30,541397856.0,66.0,62958.0,1254926.0,161743407.0,1082235761.0,31.0,2147
Dancing On My Own,Calum Scott,2016-03-11,1232373956.0,74.0,134807.0,97136.0,5421535.0,58183913.0,31.0,2154
Stay With Me,Sam Smith,2011-11-20,2086460781.0,77.0,167759.0,83399.0,40678590.0,264665397.0,31.0,2152
Fulanito,Becky G,2021-06-03,254118106.0,58.0,38980.0,951433.0,333664664.0,2737871422.0,31.0,2151
Only Love Can Hurt Like This (feat. Teddy Swims) - Remix,Paloma Faith,2022-09-23,10296798.0,58.0,1307.0,3027666.0,1139840747.0,11601159321.0,31.0,2156
Business (feat. Naza),DYSTINCT,2023-06-01,74769930.0,60.0,34206.0,50200.0,1761449.0,36415193.0,30.9,2160
MANIAC,Stray Kids,2022-03-18,293724552.0,68.0,27089.0,274400.0,180065845.0,866409009.0,30.9,2163
Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Dominic Fike,2023-06-02,148686610.0,63.0,37054.0,6040.0,4875010.0,61668626.0,30.9,2159
ADIï¿½,Maria Becerra,2022-12-08,172082938.0,66.0,15951.0,485700.0,55172498.0,874751736.0,30.9,2157
Something About You,Eyedress,2021-06-03,438511316.0,77.0,96233.0,150543.0,73826869.0,434155492.0,30.9,2162
After LIKE,IVE,2022-08-22,365203093.0,69.0,28691.0,4455.0,4713841.0,49211096.0,30.8,2169
idontwannabeyouanymore,Billie Eilish,2017-07-21,1091185920.0,72.0,114997.0,363386.0,57964177.0,372214292.0,30.8,2166
Debo Entender,Santa Fe Klan,2019-12-12,335856859.0,66.0,27383.0,288416.0,19227598.0,332846214.0,30.8,2168
Darkside,Alan Walker,2018-07-27,596469106.0,67.0,81058.0,155324.0,14285955.0,127865814.0,30.8,2173
Call Me Every Day (feat. WizKid),Chris Brown,2022-06-17,125056212.0,61.0,43939.0,93200.0,5963103.0,58980168.0,30.8,2174
World's Smallest Violin,AJR,2021-01-01,343227483.0,63.0,71196.0,532614.0,652146812.0,6292383402.0,30.8,2165
Thot Shit,Megan Thee Stallion,2021-06-11,319372639.0,60.0,63421.0,711938.0,542884940.0,3757736116.0,30.8,2176
Money Trees,Kendrick Lamar,2012-01-01,1476217041.0,75.0,352198.0,1174942.0,197659809.0,1484578640.0,30.8,2167
Si La Calle Llama - Remix,Eladio Carrion,2023-03-17,190420514.0,65.0,39949.0,46300.0,30338931.0,272952215.0,30.8,2175
Waffle House,Jonas Brothers,2023-04-07,139105802.0,63.0,16162.0,37347.0,12006571.0,147611576.0,30.8,2170
Tacata,Tiagz,2023-08-11,39715603.0,60.0,13502.0,466855.0,94227206.0,1032372538.0,30.8,2172
Got Me Started,Troye Sivan,2023-09-20,125169958.0,5.0,19673.0,6720.0,8601376.0,136718693.0,30.7,2180
Low,SZA,2022-12-09,452881574.0,73.0,59064.0,74165.0,53009405.0,449104323.0,30.7,2178
Night Changes,One Direction,2014-11-17,1548151634.0,83.0,154325.0,741824.0,207100684.0,1820024186.0,30.7,2179
De Los Besos Que Te Di,Christian Nodal,2019-04-15,518477840.0,71.0,40921.0,103630.0,7645273.0,135032701.0,30.7,2182
BRODYAGA FUNK,Eternxlkz,2023-11-17,73316998.0,75.0,6863.0,300700.0,53837087.0,695420301.0,30.7,2183
Private Jet,D. Savage,2023-02-17,3608717.0,40.0,3268.0,442.0,23970.0,316425.0,30.7,2181
DNA.,Kendrick Lamar,2017-04-14,1157112366.0,75.0,185660.0,86503.0,11663427.0,97997064.0,30.7,2184
"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix",Ty Dolla $ign,2014-06-10,949312501.0,74.0,152498.0,8535.0,11730568.0,70600246.0,30.6,2197
BIZCOCHITO,ROSALï¿½,2022-03-04,222910969.0,61.0,42182.0,1874811.0,1019396452.0,11257489400.0,30.6,2192
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,2015-02-01,1532983094.0,70.0,116546.0,452925.0,63198736.0,732908886.0,30.6,2193
Still Don't Know My Name,Labrinth,2019-10-04,666107710.0,71.0,127503.0,1536372.0,544725899.0,5185694852.0,30.6,2185
Sittin' On Top Of The World,Burna Boy,2023-06-01,44751795.0,55.0,23415.0,98682.0,8807279.0,114732862.0,30.6,2196
Si Fuera Fï¿½ï¿,Grupo Marca Registrada,2022-05-27,285183501.0,65.0,28319.0,60681.0,10855957.0,125822489.0,30.6,2195
Broke In A Minute,Tory Lanez,2020-02-07,407015049.0,70.0,116527.0,20568.0,9087023.0,59673227.0,30.6,2186
In Case You Didn't Know,Brett Young,2016-01-01,560774282.0,68.0,62305.0,397413.0,18838824.0,216533242.0,30.6,2198
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol",Bizarrap,2023-03-22,146680564.0,62.0,28883.0,820.0,136267.0,1816865.0,30.6,2191
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcï¿½ï¿½,2016-09-30,462055272.0,71.0,54302.0,360400.0,75766885.0,648582782.0,30.5,2199
HVN ON EARTH (with Kodak Black),Lil Tecca,2023-08-18,114669893.0,60.0,39763.0,16900.0,3459451.0,25286791.0,30.5,2201
It Ain't Me (with Selena Gomez),Kygo,2017-02-16,1430439855.0,71.0,150179.0,279393.0,12505319.0,81779367.0,30.5,2205
Baarish Ban Jaana,Payal Dev,2021-06-03,70622319.0,57.0,4554.0,492.0,4395.0,27723.0,30.5,2202
I CAN'T STOP ME,TWICE,2020-10-26,384886220.0,65.0,32051.0,243659.0,94368004.0,666762692.0,30.5,2200
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,2019-09-06,622690472.0,69.0,108263.0,5525.0,1874937.0,17207972.0,30.5,2203
Filhaal2 Mohabbat,B Praak,2021-07-06,72348363.0,57.0,6300.0,181300.0,5507080.0,90316836.0,30.5,2206
Vivir Mi Vida,Marc Anthony,2013-07-23,618671056.0,71.0,78822.0,722663.0,24693560.0,302300755.0,30.4,2210
Love Not War (The Tampa Beat),Jason Derulo,2020-11-19,286179073.0,59.0,51888.0,465640.0,46773428.0,444068106.0,30.4,2212
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,2002-10-29,2194935773.0,75.0,345119.0,69588.0,1476678.0,20114190.0,30.4,2222
willow,Taylor Swift,2020-12-10,844790027.0,72.0,67136.0,65010.0,20896955.0,212587391.0,30.4,2217
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,2021-08-13,509445605.0,68.0,105947.0,2521.0,849518.0,16050371.0,30.4,2218
Cï¿½ï¿½,Rauw Alejandro,2021-06-25,596905923.0,76.0,83179.0,803336.0,177757652.0,1408309850.0,30.4,2215
Whatï¿½ï¿½ï¿½,Drake,2021-03-05,383261731.0,62.0,94964.0,60864.0,41730155.0,320457752.0,30.4,2220
Turn On The Lights again.. (feat. Future),Fred again..,2022-01-17,190872805.0,61.0,102679.0,89852.0,35100872.0,435794732.0,30.4,2214
Illegal Weapon,Garry Sandhu,2017-09-25,67999897.0,57.0,12496.0,6938800.0,41338088.0,594821828.0,30.3,2224
Starships,Nicki Minaj,2012-01-01,1125407888.0,73.0,189848.0,356199.0,37119709.0,275858975.0,30.3,2225
Calidad,Grupo Firme,2022-07-12,308915484.0,54.0,18763.0,479753.0,21899443.0,364940104.0,30.3,2238
Send My Love (To Your New Lover),Adele,2015-11-20,1064599051.0,66.0,89443.0,66520.0,38824727.0,261382201.0,30.3,2234
No Hay Nadie Mï¿½,Sebastian Yatra,2018-01-26,546219103.0,69.0,43372.0,274799.0,25654892.0,222363120.0,30.3,2239
Rather Be (feat. Jess Glynne),Clean Bandit,2013-01-01,1327093253.0,70.0,188363.0,1072310.0,146302323.0,1196196511.0,30.3,2236
Into Your Arms (feat. Ava Max),Witt Lowry,2018-06-08,390529605.0,67.0,68181.0,4480319.0,1314071004.0,15189209474.0,30.3,2232
Ramenez la coupe ï¿½ï¿½ la ma,Vegedream,2018-07-17,482859077.0,62.0,154354.0,671494.0,224089888.0,3084440795.0,30.3,2233
1000 Blunts,$uicideboy$,2022-07-29,189588270.0,72.0,43837.0,190.0,31952.0,432059.0,30.3,2237
#BrooklynBloodPop!,SyKo,2020-07-27,289085486.0,62.0,76485.0,1939369.0,289578955.0,2184568318.0,30.3,2230
Baby Songs,Baby Lullaby,2014-10-23,5484513.0,27.0,36.0,2.0,6990.0,35885.0,30.3,2227
Mï¿½ï¿½dchen auf dem P,Luca-Dante Spadafora,2023-05-12,119141939.0,67.0,46323.0,58.0,89658.0,1318558.0,30.3,2226
Cuando Te Besï¿,Becky G,2018-08-02,588021470.0,63.0,51865.0,118917.0,6274016.0,58539891.0,30.3,2240
Clout (feat. Cardi B),Offset,2019-02-22,306221125.0,58.0,61432.0,126257.0,15711039.0,90607937.0,30.3,2231
One Last Time,Ariana Grande,2014-08-21,1465918510.0,77.0,110953.0,74689.0,39669684.0,285511671.0,30.2,2243
Malas Decisiones,Kenia OS,2022-10-27,249199925.0,68.0,15573.0,1093900.0,310175951.0,3326289021.0,30.2,2246
Dos Mil 16,Bad Bunny,2022-05-06,426904285.0,71.0,50219.0,241013.0,89404506.0,679567159.0,30.2,2249
La Vaca Lola,Toy Cantando,2013-06-10,38260236.0,55.0,3255.0,22366.0,1533921.0,72165422.0,30.2,2250
Termina Comigo Antes,Gusttavo Lima,2022-03-31,194919563.0,63.0,12885.0,60675.0,4714394.0,61427214.0,30.2,2241
Baarish,Payal Dev,2020-08-11,12208412.0,41.0,1424.0,5941101.0,17311643.0,278475456.0,30.2,2244
ZITTI E BUONI,Mï¿½ï¿½ne,2021-03-03,475549122.0,69.0,94637.0,139573.0,75858814.0,628509922.0,30.2,2242
Feel It Still,Portugal. The Man,2017-03-02,1303452422.0,74.0,204110.0,77757.0,60080391.0,447512595.0,30.1,2263
MotorSport,Migos,2017-10-27,590983645.0,62.0,89159.0,266811.0,63415889.0,417482479.0,30.1,2262
Bad At Love,Halsey,2017-06-02,635393773.0,59.0,56371.0,487927.0,11620804.0,84632348.0,30.1,2265
Nevada,YoungBoy Never Broke Again,2021-01-30,163974630.0,64.0,60031.0,20233.0,5083710.0,48854928.0,30.1,2251
The Adults Are Talking,The Strokes,2020-04-10,457933102.0,76.0,152115.0,186563.0,88889806.0,521061584.0,30.1,2264
Hips Don't Lie (feat. Wyclef Jean),Shakira,2005-01-01,1631152967.0,80.0,261693.0,2393712.0,306451930.0,2939466349.0,30.1,2257
Overdose,natori,2022-09-07,191425175.0,62.0,26630.0,183701.0,53658710.0,662260750.0,30.1,2259
Tak Segampang Itu,Anggi Marito,2022-12-02,415357981.0,74.0,14918.0,399388.0,88921840.0,1171868533.0,30.1,2253
Emotionally Scarred,Lil Baby,2020-02-28,289652584.0,63.0,93481.0,33861.0,6143414.0,40742074.0,30.1,2261
When It Rains It Pours,Luke Combs,2017-06-02,807802864.0,78.0,93613.0,29070.0,5193789.0,42065642.0,30.1,2258
If I Didn't Love You,Jason Aldean,2021-07-23,143447350.0,60.0,22233.0,2017.0,1558730.0,15893357.0,30.0,2268
NO ME QUIERO CASAR,Bad Bunny,2023-10-13,144801283.0,73.0,20979.0,1380.0,750523.0,7437994.0,30.0,2269
UNHEALTHY (feat. Shania Twain),Anne-Marie,2023-05-18,107435709.0,60.0,18457.0,7316.0,5194441.0,79827003.0,30.0,2274
ATORRANTE - con Los Palmeras,Emanero,2023-07-05,65617109.0,61.0,7487.0,291.0,711415.0,33073512.0,30.0,2280
Roses,The Chainsmokers,2015-06-16,1046848265.0,68.0,137023.0,273486.0,55726548.0,405625969.0,30.0,2270
Close Friends (Lil Baby & Gunna),Lil Baby,2018-10-04,428009373.0,65.0,99524.0,47897.0,7172209.0,46571795.0,30.0,2267
BEBï¿,Camilo,2020-11-25,401104048.0,66.0,42742.0,1002990.0,85197306.0,718042201.0,30.0,2277
Propuesta Indecente,Romeo Santos,2013-01-01,751508028.0,74.0,76654.0,110257.0,23003530.0,240862996.0,30.0,2266
Atmosphere,FISHER,2023-08-11,105178211.0,70.0,40300.0,6091.0,770581.0,11685263.0,30.0,2278
Eid,Mehmood J,2022-06-24,10762.0,4.0,5.0,3400423.0,19977613.0,274491219.0,30.0,2273
Money In The Grave (Drake ft. Rick Ross),Drake,2019-06-15,970219741.0,70.0,180650.0,123248.0,45510979.0,371952869.0,30.0,2275
ýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý,ýýýýýýýýýý ýýýýýýýý,2022-12-08,468162.0,24.0,114.0,2500000.0,5971244.0,183524720.0,30.0,2279
Happier,Ed Sheeran,2017-03-03,1322385342.0,70.0,109373.0,1289662.0,34964865.0,223959183.0,29.9,2287
Kill Em With Kindness,Selena Gomez,2015-10-09,550049388.0,56.0,48598.0,8126848.0,61193582.0,489745782.0,29.9,2290
Good Love,Hannah Laing,2023-05-12,100186243.0,70.0,26116.0,10300.0,1602940.0,28216441.0,29.9,2296
Little Girl Gone,CHINCHILLA,2023-04-21,100397677.0,68.0,21963.0,855579.0,97764564.0,975465555.0,29.9,2297
Ella Quiere Beber - Remix,Anuel AA,2018-11-02,778846570.0,70.0,66150.0,24500.0,1838702.0,18692923.0,29.9,2299
Blicky,Fresh X Reckless,2023-01-11,19617254.0,40.0,6378.0,2272645.0,310986195.0,2956553569.0,29.9,2292
Baby (Lil Baby feat. DaBaby),Quality Control,2019-07-17,522143496.0,68.0,111477.0,55471.0,10916015.0,125604010.0,29.9,2294
Hotel,Montell Fish,2022-09-16,296674882.0,74.0,56660.0,124659.0,58661300.0,366838888.0,29.9,2291
Mas Altas Que Bajadas,Natanael Cano,2023-06-30,157476564.0,71.0,15069.0,13700.0,8423736.0,52545729.0,29.9,2288
Somewhere Only We Know,Gustixa,2022-09-05,53532212.0,43.0,9646.0,1952800.0,122253971.0,1659044866.0,29.9,2286
X1,MC Cabelinho,2021-12-20,185050407.0,62.0,30221.0,542800.0,23727816.0,249329094.0,29.9,2285
Burn,Ellie Goulding,2012-01-01,784334383.0,68.0,104998.0,46749.0,17751306.0,112921980.0,29.8,2306
By Your Side,Rod Wave,2021-11-22,164804108.0,60.0,40909.0,24901.0,7795076.0,50358850.0,29.8,2303
No Te Contaron Mal,Christian Nodal,2018-09-07,492542256.0,68.0,37141.0,22565.0,2240493.0,34264578.0,29.8,2312
When We Were Young,Adele,2015-11-20,1284096603.0,71.0,117365.0,51713.0,51633844.0,348333229.0,29.8,2305
Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,2023-03-03,210072827.0,74.0,30503.0,54106.0,6277486.0,92174906.0,29.8,2302
I Am Your Gummy Bear (The Gummy Bear Song),Gummibï¿½,2007-01-01,104073182.0,57.0,11904.0,384946.0,83486676.0,1565261998.0,29.8,2307
Do It Again (feat. 2Rare),NLE Choppa,2022-10-07,155142115.0,60.0,65297.0,143228.0,121730150.0,1073599652.0,29.8,2313
Loading,Central Cee,2020-10-22,356681497.0,65.0,137745.0,62042.0,21340597.0,200676951.0,29.8,2311
Tek Tek (feat. MHD),DYSTINCT,2023-05-11,69208147.0,59.0,30635.0,137811.0,11380386.0,226312722.0,29.7,2326
Dos Besitos,La Joaqui,2022-10-27,100335960.0,56.0,18928.0,1050557.0,214890689.0,2147808820.0,29.7,2320
Deep Down (feat. Never Dull),Alok,2022-06-17,335203899.0,76.0,61133.0,9193.0,17617670.0,262461997.0,29.7,2318
No Me Conoce - Remix,Jhay Cortez,2019-05-17,1367265268.0,75.0,135811.0,103451.0,12539244.0,109739416.0,29.7,2322
Freaky Friday (feat. Chris Brown),Lil Dicky,2018-03-15,670298052.0,65.0,82446.0,228686.0,19209732.0,160522923.0,29.7,2321
Still Rollin,Shubh,2023-05-19,191465461.0,69.0,18344.0,211500.0,7326210.0,144465879.0,29.7,2325
Safe And Sound,Capital Cities,2012-01-01,1286089822.0,78.0,256512.0,226012.0,94442871.0,774957680.0,29.7,2317
Teeth,5 Seconds of Summer,2019-08-21,683247723.0,71.0,103554.0,252245.0,60889240.0,561046941.0,29.7,2315
I Took A Pill In Ibiza,Mike Posner,2015-06-22,83366020.0,49.0,17799.0,627579.0,6349028.0,29251104.0,29.7,2316
Run Free,Deep Chills,2017-08-18,86943003.0,55.0,17950.0,10476200.0,356589615.0,5311932536.0,29.6,2334
In The Dark,Purple Disco Machine,2022-01-21,177722624.0,59.0,34102.0,7268.0,1055159.0,20533718.0,29.6,2330
Felina,WIU,2022-09-22,227079649.0,63.0,35385.0,298000.0,27867511.0,299633568.0,29.6,2331
Meet you at the Graveyard,Cleffy,2023-10-06,95871805.0,14.0,21000.0,111800.0,28044301.0,187420165.0,29.6,2327
Se Le Ve,Dï¿½ï¿½melo ,2021-08-12,240138585.0,56.0,43572.0,1845758.0,267131680.0,3307238247.0,29.6,2332
Coraï¿½ï¿½ï¿½ï¿½o,WIU,2022-11-29,239669425.0,63.0,30426.0,223700.0,26184927.0,378296874.0,29.6,2333
FEARLESS,LE SSERAFIM,2022-05-02,312942305.0,62.0,20231.0,107047.0,152757714.0,1245609565.0,29.6,2328
Let It Go,James Bay,2014-01-01,1197774081.0,65.0,128593.0,91701.0,14356531.0,112554627.0,29.5,2338
Where It Ends,Bailey Zimmerman,2022-08-19,178441881.0,75.0,28857.0,62371.0,17306191.0,161742703.0,29.5,2343
Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),L7NNON,2022-04-08,86262202.0,53.0,17907.0,3048900.0,208928001.0,2990547999.0,29.5,2340
City Boys,Burna Boy,2022-02-23,152289860.0,69.0,58113.0,620950.0,37260289.0,546510983.0,29.5,2342
Wellerman - Sea Shanty,Nathan Evans,2021-01-21,405754991.0,66.0,103694.0,113523.0,28646084.0,166376605.0,29.5,2336
Every Summertime,NIKI,2021-08-10,383171089.0,70.0,60923.0,1733862.0,271687291.0,2493175114.0,29.5,2346
Walk It Talk It,Migos,2018-01-26,778459270.0,67.0,150813.0,357960.0,114633196.0,873289436.0,29.5,2337
Face Off,Tech N9ne,2021-10-07,194908788.0,59.0,58039.0,1004500.0,614002238.0,5338367302.0,29.5,2347
Otra vez (feat. J Balvin),Zion & Lennox,2016-09-30,912446776.0,67.0,48788.0,70829.0,2778349.0,27776697.0,29.5,2345
BOOKER T,Bad Bunny,2020-11-27,403041493.0,66.0,62435.0,467766.0,137827484.0,1329875404.0,29.4,2351
"24/7, 365",elijah woods,2023-07-24,91124161.0,71.0,12758.0,614000.0,19960842.0,303931523.0,29.4,2359
Je M'appelle,Benzz,2022-04-21,231745345.0,65.0,83611.0,87017.0,32191365.0,354699237.0,29.4,2358
Soap,Melanie Martinez,2015-07-10,349538935.0,67.0,48604.0,12087056.0,218008359.0,2568929437.0,29.4,2349
Never Forget You,Zara Larsson,2015-09-10,972089598.0,66.0,98962.0,117848.0,15092890.0,118233698.0,29.4,2348
Tyler Herro,Jack Harlow,2020-10-22,555631717.0,66.0,127984.0,31218.0,16324267.0,148481502.0,29.4,2355
"i hate u, i love u (feat. olivia o'brien)",gnash,2016-02-17,1405772026.0,70.0,122979.0,2081859.0,34705627.0,240189266.0,29.4,2354
Ophelia,The Lumineers,2016-02-05,1274848626.0,70.0,213943.0,49941.0,30833392.0,234589315.0,29.4,2350
Ella No Es Tuya - Remix,Rochy RD,2021-02-03,364856266.0,62.0,76669.0,1403400.0,122737092.0,1045339221.0,29.4,2353
Satellite,Harry Styles,2022-05-20,455718141.0,70.0,51605.0,159300.0,64041346.0,440110491.0,29.3,2373
La Santa,Bad Bunny,2020-02-29,915557792.0,75.0,96498.0,13000.0,8552412.0,69210381.0,29.3,2361
Tera Ban Jaunga,Akhil Sachdeva,2019-06-14,211095929.0,63.0,15632.0,5710312.0,5797183.0,94600665.0,29.3,2372
Monï¿½ï¿½y so,Yeat,2021-09-10,378668802.0,71.0,110916.0,96000.0,82992212.0,658699167.0,29.3,2368
Sure Thing,Miguel,2010-05-25,1335928309.0,81.0,190857.0,235546.0,71440021.0,595426317.0,29.3,2362
Talibans,Byron Messia,2023-01-20,54683202.0,61.0,28810.0,73400.0,6149280.0,85578368.0,29.3,2371
Love Story (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,2021-02-12,763292840.0,74.0,71179.0,580400.0,238529478.0,2195330963.0,29.3,2363
Escapism. - Sped Up,RAYE,2022-11-25,270327239.0,66.0,47167.0,309300.0,181625399.0,1908957097.0,29.3,2376
Lisa,Young Miko,2023-03-03,209988103.0,67.0,30013.0,9195.0,10364955.0,87467392.0,29.3,2365
you should see me in a crown,Billie Eilish,2018-07-18,860596912.0,71.0,103375.0,477025.0,50997364.0,397345798.0,29.3,2370
Te Robarï¿,Nicky Jam,2019-03-22,547483874.0,61.0,59096.0,4927.0,334324.0,5221834.0,29.3,2366
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,2018-10-25,853574945.0,73.0,46385.0,1097599.0,131435469.0,1181845727.0,29.2,2377
Dandelions,Ruth B.,2017-04-28,1561518107.0,82.0,183674.0,2320661.0,904381932.0,7603775552.0,29.2,2383
Malvada,Zï¿½ï¿½ Fe,2022-01-28,166427224.0,53.0,17110.0,660700.0,105899920.0,1504623313.0,29.2,2382
I Love You So,The Walters,2014-11-28,1410353130.0,83.0,218492.0,744614.0,445675563.0,3241952947.0,29.2,2394
i love you,Billie Eilish,2019-03-29,930343185.0,75.0,116055.0,451642.0,85881445.0,724117161.0,29.2,2390
Not Fair,Niklas Dee,2023-06-02,164667038.0,69.0,46918.0,11100.0,1242953.0,14577073.0,29.2,2392
Him & I (with Halsey),G-Eazy,2017-11-30,949651805.0,72.0,141296.0,217707.0,69515791.0,529467091.0,29.2,2384
Call Your Friends,Rod Wave,2023-08-18,47296342.0,46.0,10429.0,39420.0,4468377.0,37869926.0,29.2,2395
Rosa Pastel,Peso Pluma,2023-04-20,192231633.0,65.0,22780.0,9007.0,2993894.0,32536991.0,29.2,2391
Dirt Cheap,Cody Johnson,2023-11-03,44047842.0,11.0,8961.0,48500.0,1058781.0,8486978.0,29.2,2387
Borderline,Tame Impala,2020-02-14,671310199.0,76.0,156377.0,248652.0,114555453.0,961188514.0,29.2,2380
Tï¿,Carin Leon,2020-05-22,327311508.0,68.0,31216.0,200001.0,16337762.0,271173077.0,29.2,2393
No Time To Die,Billie Eilish,2020-02-13,610838644.0,70.0,91391.0,13840.0,9454140.0,69072143.0,29.2,2388
En El Radio Un Cochinero,Victor Cibrian,2022-05-13,215837483.0,61.0,26581.0,227800.0,63866568.0,1027674393.0,29.1,2399
Safari,J Balvin,2016-06-03,559708419.0,65.0,61743.0,83679.0,24066770.0,148552468.0,29.1,2402
comethru,Jeremy Zucker,2018-09-07,822935346.0,69.0,90889.0,992278.0,67178938.0,581871422.0,29.1,2405
Boy's a liar,PinkPantheress,2022-11-30,203628716.0,62.0,39800.0,779078.0,350397327.0,2935382291.0,29.1,2400
O Patinho Colorido,Bento e Totï¿,2019-11-15,11029541.0,52.0,2068.0,42700.0,2328242.0,38710313.0,29.1,2396
La Mejor Version de Mi,NATTI NATASHA,2019-02-12,109221089.0,66.0,33020.0,740743.0,14861761.0,284819297.0,29.1,2398
B.O.T.A. (Baddest Of Them All),Eliza Rose,2022-06-15,47723324.0,52.0,34495.0,1100254.0,330038147.0,3829712483.0,29.1,2397
Lucky Girl Syndrome,ILLIT,2024-03-25,29089538.0,72.0,1933.0,2906.0,2701200.0,28210200.0,29.0,2408
Little Dark Age,MGMT,2017-10-17,641453269.0,72.0,197169.0,345093.0,300840293.0,2500579993.0,29.0,2415
Hypnotized,Purple Disco Machine,2020-04-08,354683755.0,58.0,77323.0,16828.0,3791734.0,43216239.0,29.0,2419
ELEVEN,IVE,2021-12-01,306760464.0,66.0,23542.0,121090.0,160432414.0,1292286614.0,29.0,2407
Space Cadet (feat. Gunna),Metro Boomin,2018-11-02,917916061.0,75.0,204396.0,41674.0,56229098.0,405647527.0,29.0,2416
ýýýýýýýýýýýý ýýýýýýýýýýýý,Lusia Chebotina,2021-10-29,32318892.0,51.0,13584.0,1300000.0,103763490.0,2526424724.0,29.0,2421
We Ride,Bryan Martin,2022-10-28,200017368.0,76.0,30976.0,31143.0,1516946.0,27411983.0,29.0,2414
Rich Spirit,Kendrick Lamar,2022-05-13,254191262.0,71.0,68188.0,19580.0,2720712.0,33984850.0,28.9,2437
