Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
LA PEOPLE,Peso Pluma,261311116.0,75.0,21917.0,1153.0,927518.0,10791305.0,31.1,2143
BRAZILIAN DANï¿½ï¿½A P,6YNTHMANE,185914923.0,72.0,28387.0,,,,31.1,2137
REACT,Switch Disco,137897920.0,69.0,26625.0,7625.0,1462045.0,33714095.0,31.1,2138
Ocean,KAROL G,312111545.0,66.0,30520.0,2197372.0,51993051.0,661920679.0,31.0,2149
Wrecked,Imagine Dragons,309587427.0,64.0,57487.0,13246.0,4225615.0,34312597.0,31.0,2153
Think U The Shit (Fart),Ice Spice,82013588.0,,8321.0,,3783.0,40600.0,31.0,2155
Brown Munde,AP Dhillon,267617808.0,64.0,37741.0,222602.0,15409897.0,182472232.0,31.0,2148
"Kallo(Feat.Ajay Hooda,Pooja Hooda)",Komal Choudhary,15483918.0,,978.0,,,,31.0,2146
pov,Ariana Grande,541397856.0,66.0,62958.0,1254926.0,161743407.0,1082235761.0,31.0,2147
Dancing On My Own,Calum Scott,1232373956.0,74.0,134807.0,97136.0,5421535.0,58183913.0,31.0,2154
Stay With Me,Sam Smith,2086460781.0,77.0,167759.0,83399.0,40678590.0,264665397.0,31.0,2152
Back Then Right Now,Tyler Hubbard,26917389.0,,3411.0,18.0,287407.0,7726317.0,31.0,2150
Boucan (feat. Franglish),KeBlack,21670034.0,73.0,1989.0,,,,31.0,2145
Fulanito,Becky G,254118106.0,58.0,38980.0,951433.0,333664664.0,2737871422.0,31.0,2151
Only Love Can Hurt Like This (feat. Teddy Swims) - Remix,Paloma Faith,10296798.0,58.0,1307.0,3027666.0,1139840747.0,11601159321.0,31.0,2156
Business (feat. Naza),DYSTINCT,74769930.0,60.0,34206.0,50200.0,1761449.0,36415193.0,30.9,2160
MANIAC,Stray Kids,293724552.0,68.0,27089.0,274400.0,180065845.0,866409009.0,30.9,2163
A Real Playa,Parsa Nani,17255.0,,17.0,,,,30.9,2158
Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Dominic Fike,148686610.0,63.0,37054.0,6040.0,4875010.0,61668626.0,30.9,2159
ADIï¿½,Maria Becerra,172082938.0,66.0,15951.0,485700.0,55172498.0,874751736.0,30.9,2157
Something About You,Eyedress,438511316.0,77.0,96233.0,150543.0,73826869.0,434155492.0,30.9,2162
Patadas de Ahogado,LATIN MAFIA,127503950.0,,18981.0,,,,30.9,2161
After LIKE,IVE,365203093.0,69.0,28691.0,4455.0,4713841.0,49211096.0,30.8,2169
So Far,florias,10554.0,10.0,18.0,,,,30.8,2164
idontwannabeyouanymore,Billie Eilish,1091185920.0,72.0,114997.0,363386.0,57964177.0,372214292.0,30.8,2166
Debo Entender,Santa Fe Klan,335856859.0,66.0,27383.0,288416.0,19227598.0,332846214.0,30.8,2168
Vem Desestressar,MC PH,35473387.0,69.0,3432.0,,,,30.8,2177
Darkside,Alan Walker,596469106.0,67.0,81058.0,155324.0,14285955.0,127865814.0,30.8,2173
Call Me Every Day (feat. WizKid),Chris Brown,125056212.0,61.0,43939.0,93200.0,5963103.0,58980168.0,30.8,2174
World's Smallest Violin,AJR,343227483.0,63.0,71196.0,532614.0,652146812.0,6292383402.0,30.8,2165
Thot Shit,Megan Thee Stallion,319372639.0,60.0,63421.0,711938.0,542884940.0,3757736116.0,30.8,2176
Money Trees,Kendrick Lamar,1476217041.0,75.0,352198.0,1174942.0,197659809.0,1484578640.0,30.8,2167
Si La Calle Llama - Remix,Eladio Carrion,190420514.0,65.0,39949.0,46300.0,30338931.0,272952215.0,30.8,2175
Kusu Kusu (feat. Pamela Jain),Dev Negi,,,,,,,30.8,2171
Waffle House,Jonas Brothers,139105802.0,63.0,16162.0,37347.0,12006571.0,147611576.0,30.8,2170
Tacata,Tiagz,39715603.0,60.0,13502.0,466855.0,94227206.0,1032372538.0,30.8,2172
Got Me Started,Troye Sivan,125169958.0,5.0,19673.0,6720.0,8601376.0,136718693.0,30.7,2180
Low,SZA,452881574.0,73.0,59064.0,74165.0,53009405.0,449104323.0,30.7,2178
Night Changes,One Direction,1548151634.0,83.0,154325.0,741824.0,207100684.0,1820024186.0,30.7,2179
De Los Besos Que Te Di,Christian Nodal,518477840.0,71.0,40921.0,103630.0,7645273.0,135032701.0,30.7,2182
BRODYAGA FUNK,Eternxlkz,73316998.0,75.0,6863.0,300700.0,53837087.0,695420301.0,30.7,2183
Private Jet,D. Savage,3608717.0,40.0,3268.0,442.0,23970.0,316425.0,30.7,2181
DNA.,Kendrick Lamar,1157112366.0,75.0,185660.0,86503.0,11663427.0,97997064.0,30.7,2184
"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix",Ty Dolla $ign,949312501.0,74.0,152498.0,8535.0,11730568.0,70600246.0,30.6,2197
Baklava,Gya,5633595.0,61.0,418.0,,,,30.6,2189
bye,Ariana Grande,127408697.0,,6270.0,,,,30.6,2194
BIZCOCHITO,ROSALï¿½,222910969.0,61.0,42182.0,1874811.0,1019396452.0,11257489400.0,30.6,2192
Veggie Dance,Gracie's Corner,2279039.0,55.0,222.0,,21260608.0,161578600.0,30.6,2187
Still Don't Know My Name,Labrinth,666107710.0,71.0,127503.0,1536372.0,544725899.0,5185694852.0,30.6,2185
Sittin' On Top Of The World,Burna Boy,44751795.0,55.0,23415.0,98682.0,8807279.0,114732862.0,30.6,2196
Si Fuera Fï¿½ï¿,Grupo Marca Registrada,285183501.0,65.0,28319.0,60681.0,10855957.0,125822489.0,30.6,2195
Broke In A Minute,Tory Lanez,407015049.0,70.0,116527.0,20568.0,9087023.0,59673227.0,30.6,2186
Mahiya Ve Gal Sun Mahiya Vey,Nimra Mehra,209649.0,,70.0,1300000.0,3450332.0,65658454.0,30.6,2190
Engana Dizendo Que Ama,Veigh,142474379.0,67.0,25470.0,,,,30.6,2188
In Case You Didn't Know,Brett Young,560774282.0,68.0,62305.0,397413.0,18838824.0,216533242.0,30.6,2198
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol",Bizarrap,146680564.0,62.0,28883.0,820.0,136267.0,1816865.0,30.6,2191
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcï¿½ï¿½,462055272.0,71.0,54302.0,360400.0,75766885.0,648582782.0,30.5,2199
HVN ON EARTH (with Kodak Black),Lil Tecca,114669893.0,60.0,39763.0,16900.0,3459451.0,25286791.0,30.5,2201
Gently (feat. Bad Bunny),Drake,123630149.0,,25645.0,32270.0,12450697.0,100624699.0,30.5,2204
It Ain't Me (with Selena Gomez),Kygo,1430439855.0,71.0,150179.0,279393.0,12505319.0,81779367.0,30.5,2205
Baarish Ban Jaana,Payal Dev,70622319.0,57.0,4554.0,492.0,4395.0,27723.0,30.5,2202
I CAN'T STOP ME,TWICE,384886220.0,65.0,32051.0,243659.0,94368004.0,666762692.0,30.5,2200
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,622690472.0,69.0,108263.0,5525.0,1874937.0,17207972.0,30.5,2203
Filhaal2 Mohabbat,B Praak,72348363.0,57.0,6300.0,181300.0,5507080.0,90316836.0,30.5,2206
8am in Charlotte,Drake,81093233.0,,34004.0,17500.0,1977355.0,17415834.0,30.5,2207
Vivir Mi Vida,Marc Anthony,618671056.0,71.0,78822.0,722663.0,24693560.0,302300755.0,30.4,2210
Lullaby - BadWolf Remix,TR-MEET,18204.0,10.0,113.0,,,,30.4,2213
Love Not War (The Tampa Beat),Jason Derulo,286179073.0,59.0,51888.0,465640.0,46773428.0,444068106.0,30.4,2212
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,2194935773.0,75.0,345119.0,69588.0,1476678.0,20114190.0,30.4,2222
My Oh My,Ava Max,20012688.0,1.0,2365.0,,,,30.4,2216
Not My Fault (with Megan Thee Stallion),Reneï¿½ï¿½ ,81494626.0,,8973.0,,,,30.4,2221
willow,Taylor Swift,844790027.0,72.0,67136.0,65010.0,20896955.0,212587391.0,30.4,2217
100 MESSAGGI,Lazza,69972816.0,73.0,5282.0,,,,30.4,2219
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,509445605.0,68.0,105947.0,2521.0,849518.0,16050371.0,30.4,2218
Cï¿½ï¿½,Rauw Alejandro,596905923.0,76.0,83179.0,803336.0,177757652.0,1408309850.0,30.4,2215
Whatï¿½ï¿½ï¿½,Drake,383261731.0,62.0,94964.0,60864.0,41730155.0,320457752.0,30.4,2220
Turn On The Lights again.. (feat. Future),Fred again..,190872805.0,61.0,102679.0,89852.0,35100872.0,435794732.0,30.4,2214
Despï¿½ï¿½dase ,Carin Leon,10557337.0,72.0,393.0,,,,30.4,2211
"Mommy, Mommy Give Me Yummy",D Billions,,21.0,49.0,262.0,14670.0,1175444.0,30.4,2209
Illegal Weapon,Garry Sandhu,67999897.0,57.0,12496.0,6938800.0,41338088.0,594821828.0,30.3,2224
Starships,Nicki Minaj,1125407888.0,73.0,189848.0,356199.0,37119709.0,275858975.0,30.3,2225
Calidad,Grupo Firme,308915484.0,54.0,18763.0,479753.0,21899443.0,364940104.0,30.3,2238
Watch Me,Silento,387389363.0,,20.0,,,,30.3,2223
Send My Love (To Your New Lover),Adele,1064599051.0,66.0,89443.0,66520.0,38824727.0,261382201.0,30.3,2234
Chakalitos,Angi Fire,14137400.0,10.0,1570.0,,71.0,1172.0,30.3,2229
No Hay Nadie Mï¿½,Sebastian Yatra,546219103.0,69.0,43372.0,274799.0,25654892.0,222363120.0,30.3,2239
Rather Be (feat. Jess Glynne),Clean Bandit,1327093253.0,70.0,188363.0,1072310.0,146302323.0,1196196511.0,30.3,2236
Into Your Arms (feat. Ava Max),Witt Lowry,390529605.0,67.0,68181.0,4480319.0,1314071004.0,15189209474.0,30.3,2232
Ramenez la coupe ï¿½ï¿½ la ma,Vegedream,482859077.0,62.0,154354.0,671494.0,224089888.0,3084440795.0,30.3,2233
1000 Blunts,$uicideboy$,189588270.0,72.0,43837.0,190.0,31952.0,432059.0,30.3,2237
#BrooklynBloodPop!,SyKo,289085486.0,62.0,76485.0,1939369.0,289578955.0,2184568318.0,30.3,2230
Baby Songs,Baby Lullaby,5484513.0,27.0,36.0,2.0,6990.0,35885.0,30.3,2227
Mï¿½ï¿½dchen auf dem P,Luca-Dante Spadafora,119141939.0,67.0,46323.0,58.0,89658.0,1318558.0,30.3,2226
Cuando Te Besï¿,Becky G,588021470.0,63.0,51865.0,118917.0,6274016.0,58539891.0,30.3,2240
"Lutt Putt Gaya (From ""Dunki"")",Pritam,54461319.0,,3298.0,,,,30.3,2228
girl$,Dom Dolla,1920905.0,,945.0,,,,30.3,2235
Clout (feat. Cardi B),Offset,306221125.0,58.0,61432.0,126257.0,15711039.0,90607937.0,30.3,2231
I love you,Dadju,70592513.0,63.0,10432.0,,,,30.2,2247
Loucura,Borges,79782529.0,,10849.0,,,,30.2,2248
Forget About Us,Perrie,16171953.0,,1439.0,9253.0,,,30.2,2245
One Last Time,Ariana Grande,1465918510.0,77.0,110953.0,74689.0,39669684.0,285511671.0,30.2,2243
Malas Decisiones,Kenia OS,249199925.0,68.0,15573.0,1093900.0,310175951.0,3326289021.0,30.2,2246
Dos Mil 16,Bad Bunny,426904285.0,71.0,50219.0,241013.0,89404506.0,679567159.0,30.2,2249
La Vaca Lola,Toy Cantando,38260236.0,55.0,3255.0,22366.0,1533921.0,72165422.0,30.2,2250
Termina Comigo Antes,Gusttavo Lima,194919563.0,63.0,12885.0,60675.0,4714394.0,61427214.0,30.2,2241
Baarish,Payal Dev,12208412.0,41.0,1424.0,5941101.0,17311643.0,278475456.0,30.2,2244
ZITTI E BUONI,Mï¿½ï¿½ne,475549122.0,69.0,94637.0,139573.0,75858814.0,628509922.0,30.2,2242
Dijeron Que No La Iba Lograr,Chino Pacas,241174958.0,43.0,23146.0,,,,30.1,2254
Is It Love,Loreen,68785555.0,,7360.0,187211.0,1802595.0,63753450.0,30.1,2252
Feel It Still,Portugal. The Man,1303452422.0,74.0,204110.0,77757.0,60080391.0,447512595.0,30.1,2263
Portobello Beach,Quiet as a Mouse,,,,,,,30.1,2255
MotorSport,Migos,590983645.0,62.0,89159.0,266811.0,63415889.0,417482479.0,30.1,2262
Bad At Love,Halsey,635393773.0,59.0,56371.0,487927.0,11620804.0,84632348.0,30.1,2265
Nevada,YoungBoy Never Broke Again,163974630.0,64.0,60031.0,20233.0,5083710.0,48854928.0,30.1,2251
The Adults Are Talking,The Strokes,457933102.0,76.0,152115.0,186563.0,88889806.0,521061584.0,30.1,2264
Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo),Grupo Menos ï¿½ï¿½ ,270944683.0,,6608.0,66.0,6369.0,102989.0,30.1,2260
Hips Don't Lie (feat. Wyclef Jean),Shakira,1631152967.0,80.0,261693.0,2393712.0,306451930.0,2939466349.0,30.1,2257
Overdose,natori,191425175.0,62.0,26630.0,183701.0,53658710.0,662260750.0,30.1,2259
Techno Cumbia (Remasterizado 2024/30th Anniversary),Selena,50962805.0,,12.0,,,,30.1,2256
Tak Segampang Itu,Anggi Marito,415357981.0,74.0,14918.0,399388.0,88921840.0,1171868533.0,30.1,2253
Emotionally Scarred,Lil Baby,289652584.0,63.0,93481.0,33861.0,6143414.0,40742074.0,30.1,2261
When It Rains It Pours,Luke Combs,807802864.0,78.0,93613.0,29070.0,5193789.0,42065642.0,30.1,2258
If I Didn't Love You,Jason Aldean,143447350.0,60.0,22233.0,2017.0,1558730.0,15893357.0,30.0,2268
NO ME QUIERO CASAR,Bad Bunny,144801283.0,73.0,20979.0,1380.0,750523.0,7437994.0,30.0,2269
UNHEALTHY (feat. Shania Twain),Anne-Marie,107435709.0,60.0,18457.0,7316.0,5194441.0,79827003.0,30.0,2274
ATORRANTE - con Los Palmeras,Emanero,65617109.0,61.0,7487.0,291.0,711415.0,33073512.0,30.0,2280
"Praise (feat. Brandon Lake, Chris Brown & Chandler Moore)",Elevation Worship,79621215.0,70.0,31102.0,,,,30.0,2284
El Mejor,Chayï¿½ï¿½n R,7178040.0,,1181.0,970300.0,21282649.0,470202643.0,30.0,2282
Roses,The Chainsmokers,1046848265.0,68.0,137023.0,273486.0,55726548.0,405625969.0,30.0,2270
Close Friends (Lil Baby & Gunna),Lil Baby,428009373.0,65.0,99524.0,47897.0,7172209.0,46571795.0,30.0,2267
"0 Sentimientos (Remix) [feat. Baby Rasta, Noriel, Darkiel, Messiah & Lyan]",Boy Wonder CF,272261201.0,,871.0,,,,30.0,2272
BEBï¿,Camilo,401104048.0,66.0,42742.0,1002990.0,85197306.0,718042201.0,30.0,2277
Propuesta Indecente,Romeo Santos,751508028.0,74.0,76654.0,110257.0,23003530.0,240862996.0,30.0,2266
Palhaï¿½ï¿½a (Ao V,Naiara Azevedo,149801910.0,58.0,10235.0,,,,30.0,2271
Atmosphere,FISHER,105178211.0,70.0,40300.0,6091.0,770581.0,11685263.0,30.0,2278
Eid,Mehmood J,10762.0,4.0,5.0,3400423.0,19977613.0,274491219.0,30.0,2273
Money In The Grave (Drake ft. Rick Ross),Drake,970219741.0,70.0,180650.0,123248.0,45510979.0,371952869.0,30.0,2275
BABY NUEVA,Bad Bunny,118835954.0,,23373.0,40400.0,4048330.0,37952552.0,30.0,2283
ýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý,ýýýýýýýýýý ýýýýýýýý,468162.0,24.0,114.0,2500000.0,5971244.0,183524720.0,30.0,2279
Escapate Conmigo,Wisin,,,,,,,29.9,2298
Lighter,Galantis,35712909.0,5.0,4573.0,,,,29.9,2295
"Halli Naatu (From ""Rrr"")",Rahul Sipligunj,72962855.0,,169.0,,,,29.9,2293
Happier,Ed Sheeran,1322385342.0,70.0,109373.0,1289662.0,34964865.0,223959183.0,29.9,2287
Kill Em With Kindness,Selena Gomez,550049388.0,56.0,48598.0,8126848.0,61193582.0,489745782.0,29.9,2290
Good Love,Hannah Laing,100186243.0,70.0,26116.0,10300.0,1602940.0,28216441.0,29.9,2296
Little Girl Gone,CHINCHILLA,100397677.0,68.0,21963.0,855579.0,97764564.0,975465555.0,29.9,2297
Ella Quiere Beber - Remix,Anuel AA,778846570.0,70.0,66150.0,24500.0,1838702.0,18692923.0,29.9,2299
Blicky,Fresh X Reckless,19617254.0,40.0,6378.0,2272645.0,310986195.0,2956553569.0,29.9,2292
Baby (Lil Baby feat. DaBaby),Quality Control,522143496.0,68.0,111477.0,55471.0,10916015.0,125604010.0,29.9,2294
Hotel,Montell Fish,296674882.0,74.0,56660.0,124659.0,58661300.0,366838888.0,29.9,2291
Mas Altas Que Bajadas,Natanael Cano,157476564.0,71.0,15069.0,13700.0,8423736.0,52545729.0,29.9,2288
Somewhere Only We Know,Gustixa,53532212.0,43.0,9646.0,1952800.0,122253971.0,1659044866.0,29.9,2286
X1,MC Cabelinho,185050407.0,62.0,30221.0,542800.0,23727816.0,249329094.0,29.9,2285
Baby Shark,Bebefinn,1731282.0,31.0,162.0,,3430.0,172700.0,29.9,2289
DISPARA ***,Nicki Nicole,182184068.0,66.0,23852.0,,,,29.8,2301
Burn,Ellie Goulding,784334383.0,68.0,104998.0,46749.0,17751306.0,112921980.0,29.8,2306
By Your Side,Rod Wave,164804108.0,60.0,40909.0,24901.0,7795076.0,50358850.0,29.8,2303
Very Sad,Enchan,1426122.0,,284.0,2500896.0,143257450.0,2151095470.0,29.8,2309
No Te Contaron Mal,Christian Nodal,492542256.0,68.0,37141.0,22565.0,2240493.0,34264578.0,29.8,2312
When We Were Young,Adele,1284096603.0,71.0,117365.0,51713.0,51633844.0,348333229.0,29.8,2305
Miracle (Extended),Calvin Harris,57151.0,14.0,92.0,,,,29.8,2314
Zapateado Encabronado #3,Alacranes Musical,12495358.0,,5.0,,,,29.8,2300
Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,210072827.0,74.0,30503.0,54106.0,6277486.0,92174906.0,29.8,2302
I Am Your Gummy Bear (The Gummy Bear Song),Gummibï¿½,104073182.0,57.0,11904.0,384946.0,83486676.0,1565261998.0,29.8,2307
Do It Again (feat. 2Rare),NLE Choppa,155142115.0,60.0,65297.0,143228.0,121730150.0,1073599652.0,29.8,2313
Te Felicito,Gerardo Coronel,136999598.0,57.0,2515.0,,,,29.8,2308
Funny Song,Bruno Portinho Trilhas para filmes,,2.0,3.0,2200000.0,62055632.0,1572668280.0,29.8,2310
The Smallest Man Who Ever Lived,Taylor Swift,122986507.0,,2923.0,,272700.0,1800000.0,29.8,2304
Loading,Central Cee,356681497.0,65.0,137745.0,62042.0,21340597.0,200676951.0,29.8,2311
Tek Tek (feat. MHD),DYSTINCT,69208147.0,59.0,30635.0,137811.0,11380386.0,226312722.0,29.7,2326
Everyday Hustle,Future,32935844.0,,9191.0,,,,29.7,2319
Dos Besitos,La Joaqui,100335960.0,56.0,18928.0,1050557.0,214890689.0,2147808820.0,29.7,2320
Deep Down (feat. Never Dull),Alok,335203899.0,76.0,61133.0,9193.0,17617670.0,262461997.0,29.7,2318
No Me Conoce - Remix,Jhay Cortez,1367265268.0,75.0,135811.0,103451.0,12539244.0,109739416.0,29.7,2322
ýýCýýmo Pasýý?,Ela Taubert,61288751.0,,3662.0,,,,29.7,2324
Freaky Friday (feat. Chris Brown),Lil Dicky,670298052.0,65.0,82446.0,228686.0,19209732.0,160522923.0,29.7,2321
Still Rollin,Shubh,191465461.0,69.0,18344.0,211500.0,7326210.0,144465879.0,29.7,2325
Safe And Sound,Capital Cities,1286089822.0,78.0,256512.0,226012.0,94442871.0,774957680.0,29.7,2317
Mal Hombre,Kim Loaiza,28817964.0,,1104.0,381005.0,47403198.0,450286431.0,29.7,2323
Teeth,5 Seconds of Summer,683247723.0,71.0,103554.0,252245.0,60889240.0,561046941.0,29.7,2315
I Took A Pill In Ibiza,Mike Posner,83366020.0,49.0,17799.0,627579.0,6349028.0,29251104.0,29.7,2316
Run Free,Deep Chills,86943003.0,55.0,17950.0,10476200.0,356589615.0,5311932536.0,29.6,2334
In The Dark,Purple Disco Machine,177722624.0,59.0,34102.0,7268.0,1055159.0,20533718.0,29.6,2330
Felina,WIU,227079649.0,63.0,35385.0,298000.0,27867511.0,299633568.0,29.6,2331
Meet you at the Graveyard,Cleffy,95871805.0,14.0,21000.0,111800.0,28044301.0,187420165.0,29.6,2327
Sexy to Someone,Clairo,15290073.0,74.0,2626.0,,,,29.6,2329
Se Le Ve,Dï¿½ï¿½melo ,240138585.0,56.0,43572.0,1845758.0,267131680.0,3307238247.0,29.6,2332
Coraï¿½ï¿½ï¿½ï¿½o,WIU,239669425.0,63.0,30426.0,223700.0,26184927.0,378296874.0,29.6,2333
FEARLESS,LE SSERAFIM,312942305.0,62.0,20231.0,107047.0,152757714.0,1245609565.0,29.6,2328
Let It Go,James Bay,1197774081.0,65.0,128593.0,91701.0,14356531.0,112554627.0,29.5,2338
Where It Ends,Bailey Zimmerman,178441881.0,75.0,28857.0,62371.0,17306191.0,161742703.0,29.5,2343
Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),L7NNON,86262202.0,53.0,17907.0,3048900.0,208928001.0,2990547999.0,29.5,2340
Carry You Home,Alex Warren,9428361.0,71.0,1095.0,,,,29.5,2339
City Boys,Burna Boy,152289860.0,69.0,58113.0,620950.0,37260289.0,546510983.0,29.5,2342
Wellerman - Sea Shanty,Nathan Evans,405754991.0,66.0,103694.0,113523.0,28646084.0,166376605.0,29.5,2336
Every Summertime,NIKI,383171089.0,70.0,60923.0,1733862.0,271687291.0,2493175114.0,29.5,2346
MANDA BALA,Ariis,63016744.0,,8387.0,113600.0,31835762.0,286003280.0,29.5,2344
Walk It Talk It,Migos,778459270.0,67.0,150813.0,357960.0,114633196.0,873289436.0,29.5,2337
TQMQA,Eladio Carrion,42043071.0,,9916.0,,,,29.5,2335
Face Off,Tech N9ne,194908788.0,59.0,58039.0,1004500.0,614002238.0,5338367302.0,29.5,2347
Otra vez (feat. J Balvin),Zion & Lennox,912446776.0,67.0,48788.0,70829.0,2778349.0,27776697.0,29.5,2345
BOOKER T,Bad Bunny,403041493.0,66.0,62435.0,467766.0,137827484.0,1329875404.0,29.4,2351
Girls Never Die,tripleS,8797665.0,67.0,769.0,,,,29.4,2352
"24/7, 365",elijah woods,91124161.0,71.0,12758.0,614000.0,19960842.0,303931523.0,29.4,2359
POCPOC,PEDRO SAMPAIO,137276005.0,72.0,9079.0,,494473.0,8230779.0,29.4,2360
Je M'appelle,Benzz,231745345.0,65.0,83611.0,87017.0,32191365.0,354699237.0,29.4,2358
Soap,Melanie Martinez,349538935.0,67.0,48604.0,12087056.0,218008359.0,2568929437.0,29.4,2349
Bam Yang Gang,BIBI,33558829.0,,3403.0,,1941024.0,21319700.0,29.4,2357
Never Forget You,Zara Larsson,972089598.0,66.0,98962.0,117848.0,15092890.0,118233698.0,29.4,2348
Tyler Herro,Jack Harlow,555631717.0,66.0,127984.0,31218.0,16324267.0,148481502.0,29.4,2355
"i hate u, i love u (feat. olivia o'brien)",gnash,1405772026.0,70.0,122979.0,2081859.0,34705627.0,240189266.0,29.4,2354
Ophelia,The Lumineers,1274848626.0,70.0,213943.0,49941.0,30833392.0,234589315.0,29.4,2350
Manos Rotas,DELLAFUENTE,106759874.0,71.0,18359.0,,,,29.4,2356
Ella No Es Tuya - Remix,Rochy RD,364856266.0,62.0,76669.0,1403400.0,122737092.0,1045339221.0,29.4,2353
Satellite,Harry Styles,455718141.0,70.0,51605.0,159300.0,64041346.0,440110491.0,29.3,2373
La Santa,Bad Bunny,915557792.0,75.0,96498.0,13000.0,8552412.0,69210381.0,29.3,2361
Tera Ban Jaunga,Akhil Sachdeva,211095929.0,63.0,15632.0,5710312.0,5797183.0,94600665.0,29.3,2372
Monï¿½ï¿½y so,Yeat,378668802.0,71.0,110916.0,96000.0,82992212.0,658699167.0,29.3,2368
Ranjha Maahi,Siddhant,40654.0,7.0,75.0,,,,29.3,2375
Sure Thing,Miguel,1335928309.0,81.0,190857.0,235546.0,71440021.0,595426317.0,29.3,2362
Talibans,Byron Messia,54683202.0,61.0,28810.0,73400.0,6149280.0,85578368.0,29.3,2371
Love Story (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,763292840.0,74.0,71179.0,580400.0,238529478.0,2195330963.0,29.3,2363
Skin de Bandida,Oscar Maydon,176958728.0,,14482.0,9269.0,308866.0,2498673.0,29.3,2364
Escapism. - Sped Up,RAYE,270327239.0,66.0,47167.0,309300.0,181625399.0,1908957097.0,29.3,2376
Lisa,Young Miko,209988103.0,67.0,30013.0,9195.0,10364955.0,87467392.0,29.3,2365
I Can Feel It,Kane Brown,36059521.0,,4589.0,9892.0,814451.0,19880210.0,29.3,2369
ýýýý ýýýý ýýýýýýýý,ýýýýýýýý ýýýýýýýýýýýý,,,,,,,29.3,2374
you should see me in a crown,Billie Eilish,860596912.0,71.0,103375.0,477025.0,50997364.0,397345798.0,29.3,2370
Te Robarï¿,Nicky Jam,547483874.0,61.0,59096.0,4927.0,334324.0,5221834.0,29.3,2366
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,853574945.0,73.0,46385.0,1097599.0,131435469.0,1181845727.0,29.2,2377
FBI,Picus,6591040.0,,295.0,,,,29.2,2386
Come and Say - Original Mix,"""XY""",,,1.0,,,,29.2,2379
Somebody (2024),Gotye,51862502.0,74.0,14144.0,,,,29.2,2378
Dandelions,Ruth B.,1561518107.0,82.0,183674.0,2320661.0,904381932.0,7603775552.0,29.2,2383
Malvada,Zï¿½ï¿½ Fe,166427224.0,53.0,17110.0,660700.0,105899920.0,1504623313.0,29.2,2382
I Love You So,The Walters,1410353130.0,83.0,218492.0,744614.0,445675563.0,3241952947.0,29.2,2394
i love you,Billie Eilish,930343185.0,75.0,116055.0,451642.0,85881445.0,724117161.0,29.2,2390
Not Fair,Niklas Dee,164667038.0,69.0,46918.0,11100.0,1242953.0,14577073.0,29.2,2392
Benjamins Deli,JRitt,996881.0,,446.0,1100000.0,368388871.0,3461361475.0,29.2,2389
Him & I (with Halsey),G-Eazy,949651805.0,72.0,141296.0,217707.0,69515791.0,529467091.0,29.2,2384
TIKTOK,Ian Lucas,2164864.0,59.0,113.0,,,,29.2,2381
Call Your Friends,Rod Wave,47296342.0,46.0,10429.0,39420.0,4468377.0,37869926.0,29.2,2395
Rosa Pastel,Peso Pluma,192231633.0,65.0,22780.0,9007.0,2993894.0,32536991.0,29.2,2391
Dirt Cheap,Cody Johnson,44047842.0,11.0,8961.0,48500.0,1058781.0,8486978.0,29.2,2387
Borderline,Tame Impala,671310199.0,76.0,156377.0,248652.0,114555453.0,961188514.0,29.2,2380
Tï¿,Carin Leon,327311508.0,68.0,31216.0,200001.0,16337762.0,271173077.0,29.2,2393
No Time To Die,Billie Eilish,610838644.0,70.0,91391.0,13840.0,9454140.0,69072143.0,29.2,2388
All Eyes on Me,Dj Belite,155367.0,,512.0,1502840.0,91479861.0,2017012601.0,29.1,2401
En El Radio Un Cochinero,Victor Cibrian,215837483.0,61.0,26581.0,227800.0,63866568.0,1027674393.0,29.1,2399
Safari,J Balvin,559708419.0,65.0,61743.0,83679.0,24066770.0,148552468.0,29.1,2402
comethru,Jeremy Zucker,822935346.0,69.0,90889.0,992278.0,67178938.0,581871422.0,29.1,2405
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýý,2409532.0,52.0,128.0,,,,29.1,2403
ROCKSTAR,Junior H,266127900.0,79.0,13021.0,,54480.0,487133.0,29.1,2404
Boy's a liar,PinkPantheress,203628716.0,62.0,39800.0,779078.0,350397327.0,2935382291.0,29.1,2400
